what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1506492408180
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1506492412087
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1506492412567
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1506492413325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506492414638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506492414873
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1506492424590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506492430605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506492438933
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1506492442446
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1506492448814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506492451700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506492452867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506492461038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506492462866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506492484559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506492487470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506492495137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506492498015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506492503756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506492506126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506492540229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506492540607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506492543369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506492551334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506492610026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506492612760
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1506492621336
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1506492621530
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1506492621753
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1506492621759
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1506492622185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1506492873249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1506492873467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1506492878570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1506492884515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506492908392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1506492954784
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1506492961967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1506492962152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1506493009196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1506493011283
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1506493017579
